game_id,category_id
game_022179,62
game_022180,2
game_022180,62
game_022181,2
game_022181,62
game_022182,2
game_022182,22
game_022182,28
game_022182,29
game_022182,23
game_022182,62
game_022183,2
game_022183,22
game_022183,62
game_022184,2
game_022184,22
game_022184,62
game_022185,2
game_022185,22
game_022185,29
game_022185,18
game_022185,62
game_022186,2
game_022186,22
game_022186,29
game_022186,62
game_022187,1
game_022187,22
game_022187,29
game_022187,30
game_022187,17
game_022187,62
game_022188,2
game_022188,22
game_022188,28
game_022188,29
game_022188,23
game_022188,62
game_022189,2
game_022189,62
game_022190,2
game_022190,22
game_022190,23
game_022190,62
game_022191,2
game_022191,22
game_022191,28
game_022191,23
game_022191,15
game_022191,25
game_022191,62
game_022192,2
game_022192,22
game_022192,28
game_022192,23
game_022192,62
game_022193,2
game_022193,29
game_022193,23
game_022193,62
game_022194,2
game_022194,22
game_022194,30
game_022194,23
game_022194,62
game_022195,2
game_022195,22
game_022195,29
game_022195,18
game_022195,23
game_022195,25
game_022195,62
game_022196,2
game_022196,1
game_022196,49
game_022196,36
game_022196,37
game_022196,24
game_022196,27
game_022196,22
game_022196,28
game_022196,25
game_022196,62
game_022197,2
game_022197,22
game_022197,29
game_022197,23
game_022197,62
game_022198,2
game_022198,22
game_022198,28
game_022198,62
game_022199,1
game_022199,20
game_022199,49
game_022199,36
game_022199,9
game_022199,38
game_022199,27
game_022199,35
game_022199,62
game_022200,2
game_022200,52
game_022200,54
game_022200,29
game_022200,62
game_022201,2
game_022201,22
game_022201,68
game_022201,78
game_022201,74
game_022201,23
game_022201,25
game_022201,62
game_022202,2
game_022202,22
game_022202,23
game_022202,62
game_022203,2
game_022203,22
game_022203,62
game_022204,2
game_022204,28
game_022204,62
game_022205,1
game_022205,49
game_022205,36
game_022205,9
game_022205,38
game_022205,22
game_022205,15
game_022205,25
game_022205,62
game_022206,2
game_022206,22
game_022206,62
game_022207,1
game_022207,49
game_022207,36
game_022207,27
game_022207,22
game_022207,29
game_022207,35
game_022207,62
game_022208,2
game_022208,60
game_022208,18
game_022208,62
game_022209,2
game_022209,22
game_022209,62
game_022210,2
game_022210,22
game_022210,13
game_022210,23
game_022210,62
game_022211,2
game_022211,22
game_022211,62
game_022212,2
game_022212,22
game_022212,28
game_022212,29
game_022212,31
game_022212,62
game_022213,2
game_022213,28
game_022213,62
game_022214,2
game_022214,62
game_022215,2
game_022215,62
game_022216,2
game_022216,1
game_022216,9
game_022216,39
game_022216,24
game_022216,22
game_022216,28
game_022216,67
game_022216,66
game_022216,68
game_022216,78
game_022216,74
game_022216,69
game_022216,23
game_022216,43
game_022216,44
game_022216,62
game_022217,2
game_022217,22
game_022217,29
game_022217,18
game_022217,62
game_022218,2
game_022218,22
game_022218,62
game_022219,2
game_022219,1
game_022219,20
game_022219,49
game_022219,36
game_022219,9
game_022219,38
game_022219,27
game_022219,62
game_022220,2
game_022220,22
game_022220,18
game_022220,62
game_022221,2
game_022221,1
game_022221,24
game_022221,22
game_022221,18
game_022221,44
game_022221,62
game_022222,2
game_022222,22
game_022222,18
game_022222,62
game_022223,2
game_022223,23
game_022223,62
game_022224,2
game_022224,22
game_022224,62
game_022225,2
game_022225,22
game_022225,23
game_022225,15
game_022225,62
game_022226,2
game_022226,1
game_022226,9
game_022226,39
game_022226,24
game_022226,29
game_022226,18
game_022226,44
game_022226,62
game_022227,2
game_022227,62
game_022228,2
game_022228,22
game_022228,68
game_022228,78
game_022228,74
game_022228,79
game_022228,23
game_022228,62
game_022229,2
game_022229,1
game_022229,9
game_022229,39
game_022229,24
game_022229,22
game_022229,55
game_022229,56
game_022229,18
game_022229,44
game_022229,62
game_022230,2
game_022230,62
game_022231,2
game_022231,18
game_022231,62
game_022232,2
game_022232,1
game_022232,49
game_022232,37
game_022232,9
game_022232,39
game_022232,24
game_022232,22
game_022232,28
game_022232,23
game_022232,44
game_022232,62
game_022233,2
game_022233,22
game_022233,28
game_022233,13
game_022233,60
game_022233,62
game_022234,2
game_022234,29
game_022234,13
game_022234,67
game_022234,66
game_022234,68
game_022234,74
game_022234,79
game_022234,69
game_022234,18
game_022234,62
game_022235,2
game_022235,22
game_022235,28
game_022235,29
game_022235,62
game_022236,2
game_022236,1
game_022236,9
game_022236,62
game_022237,2
game_022237,22
game_022237,13
game_022237,23
game_022237,62
game_022238,2
game_022238,22
game_022238,62
game_022239,2
game_022239,28
game_022239,62
game_022240,2
game_022240,22
game_022240,62
game_022241,2
game_022241,23
game_022241,62
game_022242,2
game_022242,28
game_022242,62
game_022243,2
game_022243,1
game_022243,24
game_022243,18
game_022243,44
game_022243,62
game_022244,2
game_022244,28
game_022244,62
game_022245,2
game_022245,1
game_022245,27
game_022245,22
game_022245,62
game_022246,2
game_022246,22
game_022246,28
game_022246,60
game_022246,55
game_022246,56
game_022246,57
game_022246,58
game_022246,59
game_022246,23
game_022246,62
game_022247,2
game_022247,62
game_022248,2
game_022248,22
game_022248,23
game_022248,62
game_022249,2
game_022249,29
game_022249,18
game_022249,62
game_022250,2
game_022250,22
game_022250,28
game_022250,29
game_022250,23
game_022250,62
game_022251,2
game_022251,1
game_022251,49
game_022251,36
game_022251,9
game_022251,38
game_022251,27
game_022251,52
game_022251,54
game_022251,31
game_022251,17
game_022251,62
game_022252,2
game_022252,52
game_022252,54
game_022252,62
game_022253,2
game_022253,23
game_022253,62
game_022254,2
game_022254,62
game_022255,2
game_022255,1
game_022255,28
game_022255,62
game_022256,2
game_022256,22
game_022256,62
game_022257,2
game_022257,23
game_022257,62
game_022258,2
game_022258,1
game_022258,49
game_022258,36
game_022258,22
game_022258,62
game_022259,2
game_022259,1
game_022259,9
game_022259,27
game_022259,22
game_022259,29
game_022259,62
game_022260,2
game_022260,62
game_022261,2
game_022261,62
game_022262,2
game_022262,22
game_022262,67
game_022262,74
game_022262,69
game_022262,23
game_022262,62
game_022263,2
game_022263,1
game_022263,49
game_022263,36
game_022263,47
game_022263,27
game_022263,22
game_022263,28
game_022263,52
game_022263,54
game_022263,23
game_022263,25
game_022263,62
game_022264,2
game_022264,22
game_022264,62
game_022265,2
game_022265,62
game_022266,2
game_022266,22
game_022266,62
game_022267,2
game_022267,22
game_022267,62
game_022268,2
game_022268,1
game_022268,49
game_022268,37
game_022268,9
game_022268,39
game_022268,44
game_022268,62
game_022269,2
game_022269,1
game_022269,27
game_022269,17
game_022269,62
game_022270,2
game_022270,1
game_022270,49
game_022270,36
game_022270,37
game_022270,9
game_022270,38
game_022270,39
game_022270,24
game_022270,27
game_022270,22
game_022270,28
game_022270,15
game_022270,25
game_022270,44
game_022270,62
game_022271,2
game_022271,62
game_022272,2
game_022272,22
game_022272,23
game_022272,15
game_022272,62
game_022273,2
game_022273,35
game_022273,62
game_022274,2
game_022274,62
game_022275,2
game_022275,1
game_022275,49
game_022275,36
game_022275,9
game_022275,38
game_022275,62
game_022276,2
game_022276,22
game_022276,28
game_022276,23
game_022276,62
game_022277,2
game_022277,22
game_022277,28
game_022277,64
game_022277,67
game_022277,66
game_022277,68
game_022277,78
game_022277,60
game_022277,75
game_022277,74
game_022277,55
game_022277,56
game_022277,57
game_022277,58
game_022277,69
game_022277,65
game_022277,23
game_022277,17
game_022277,62
game_022278,2
game_022278,22
game_022278,29
game_022278,18
game_022278,23
game_022278,62
game_022279,2
game_022279,22
game_022279,62
game_022280,2
game_022280,22
game_022280,28
game_022280,23
game_022280,62
game_022281,2
game_022281,22
game_022281,28
game_022281,29
game_022281,23
game_022281,62
game_022282,2
game_022282,28
game_022282,62
game_022283,2
game_022283,1
game_022283,49
game_022283,36
game_022283,37
game_022283,24
game_022283,27
game_022283,22
game_022283,28
game_022283,29
game_022283,23
game_022283,44
game_022283,62
game_022284,2
game_022284,22
game_022284,28
game_022284,55
game_022284,56
game_022284,57
game_022284,58
game_022284,23
game_022284,15
game_022284,25
game_022284,62
game_022285,2
game_022285,22
game_022285,29
game_022285,68
game_022285,78
game_022285,79
game_022285,23
game_022285,62
game_022286,1
game_022286,49
game_022286,36
game_022286,9
game_022286,38
game_022286,62
game_022287,2
game_022287,62
game_022288,2
game_022288,22
game_022288,28
game_022288,23
game_022288,62
game_022289,2
game_022289,49
game_022289,37
game_022289,9
game_022289,39
game_022289,24
game_022289,22
game_022289,29
game_022289,23
game_022289,44
game_022289,62
game_022290,2
game_022290,22
game_022290,28
game_022290,64
game_022290,67
game_022290,66
game_022290,68
game_022290,78
game_022290,75
game_022290,74
game_022290,69
game_022290,15
game_022290,62
game_022291,2
game_022291,22
game_022291,62
game_022292,2
game_022292,22
game_022292,62
game_022293,2
game_022293,23
game_022293,62
game_022294,2
game_022294,62
game_022295,2
game_022295,22
game_022295,62
game_022296,2
game_022296,22
game_022296,28
game_022296,29
game_022296,43
game_022296,62
game_022297,2
game_022297,17
game_022297,62
game_022298,2
game_022298,62
game_022299,2
game_022299,62
game_022300,2
game_022300,1
game_022300,49
game_022300,37
game_022300,24
game_022300,22
game_022300,57
game_022300,58
game_022300,18
game_022300,44
game_022300,62
game_022301,2
game_022301,22
game_022301,29
game_022301,18
game_022301,23
game_022301,62
game_022302,2
game_022302,62
game_022303,2
game_022303,22
game_022303,62
game_022304,2
game_022304,1
game_022304,9
game_022304,38
game_022304,24
game_022304,22
game_022304,29
game_022304,18
game_022304,23
game_022304,25
game_022304,44
game_022304,62
game_022305,2
game_022305,22
game_022305,23
game_022305,15
game_022305,25
game_022305,62
game_022306,2
game_022306,22
game_022306,30
game_022306,62
game_022307,2
game_022307,22
game_022307,23
game_022307,62
game_022308,2
game_022308,62
game_022309,2
game_022309,28
game_022309,62
game_022310,2
game_022310,62
game_022311,2
game_022311,22
game_022311,28
game_022311,29
game_022311,23
game_022311,43
game_022311,62
game_022312,2
game_022312,22
game_022312,52
game_022312,23
game_022312,15
game_022312,25
game_022312,62
game_022313,2
game_022313,22
game_022313,62
game_022314,2
game_022314,22
game_022314,29
game_022314,18
game_022314,62
game_022315,2
game_022315,22
game_022315,28
game_022315,60
game_022315,62
game_022316,2
game_022316,22
game_022316,29
game_022316,62
game_022317,2
game_022317,22
game_022317,28
game_022317,59
game_022317,25
game_022317,62
game_022318,2
game_022318,22
game_022318,28
game_022318,23
game_022318,62
game_022319,2
game_022319,22
game_022319,28
game_022319,62
game_022320,2
game_022320,18
game_022320,62
game_022321,2
game_022321,62
game_022322,2
game_022322,62
game_022323,2
game_022323,22
game_022323,29
game_022323,18
game_022323,23
game_022323,62
game_022324,2
game_022324,22
game_022324,55
game_022324,56
game_022324,57
game_022324,58
game_022324,18
game_022324,23
game_022324,62
game_022325,2
game_022325,22
game_022325,25
game_022325,62
game_022326,2
game_022326,22
game_022326,23
game_022326,62
game_022327,2
game_022327,22
game_022327,28
game_022327,29
game_022327,62
game_022328,2
game_022328,22
game_022328,25
game_022328,62
game_022329,2
game_022329,52
game_022329,53
game_022329,62
game_022330,2
game_022330,22
game_022330,28
game_022330,29
game_022330,23
game_022330,62
game_022331,2
game_022331,62
game_022332,2
game_022332,22
game_022332,28
game_022332,23
game_022332,62
game_022333,2
game_022333,22
game_022333,62
game_022334,2
game_022334,62
game_022335,2
game_022335,22
game_022335,30
game_022335,64
game_022335,68
game_022335,74
game_022335,79
game_022335,62
game_022336,2
game_022336,1
game_022336,9
game_022336,38
game_022336,22
game_022336,28
game_022336,30
game_022336,60
game_022336,62
game_022337,2
game_022337,62
game_022338,2
game_022338,18
game_022338,62
game_022339,2
game_022339,28
game_022339,55
game_022339,57
game_022339,62
game_022340,2
game_022340,62
game_022341,2
game_022341,22
game_022341,28
game_022341,62
game_022342,2
game_022342,22
game_022342,18
game_022342,23
game_022342,44
game_022342,62
game_022343,2
game_022343,62
game_022344,2
game_022344,22
game_022344,62
game_022345,2
game_022345,22
game_022345,52
game_022345,54
game_022345,62
game_022346,2
game_022346,22
game_022346,28
game_022346,23
game_022346,62
game_022347,2
game_022347,62
game_022348,2
game_022348,22
game_022348,29
game_022348,23
game_022348,62
game_022349,2
game_022349,22
game_022349,28
game_022349,52
game_022349,53
game_022349,29
game_022349,23
game_022349,43
game_022349,62
game_022350,2
game_022350,1
game_022350,49
game_022350,36
game_022350,47
game_022350,37
game_022350,24
game_022350,22
game_022350,23
game_022350,25
game_022350,44
game_022350,62
game_022351,2
game_022351,22
game_022351,29
game_022351,23
game_022351,25
game_022351,62
game_022352,2
game_022352,22
game_022352,68
game_022352,76
game_022352,74
game_022352,79
game_022352,23
game_022352,62
game_022353,1
game_022353,49
game_022353,36
game_022353,35
game_022353,62
game_022354,2
game_022354,1
game_022354,49
game_022354,37
game_022354,24
game_022354,44
game_022354,62
game_022355,2
game_022355,1
game_022355,49
game_022355,37
game_022355,9
game_022355,39
game_022355,24
game_022355,28
game_022355,41
game_022355,42
game_022355,43
game_022355,44
game_022355,62
game_022356,2
game_022356,22
game_022356,18
game_022356,23
game_022356,62
game_022357,2
game_022357,22
game_022357,28
game_022357,29
game_022357,55
game_022357,56
game_022357,23
game_022357,62
game_022358,2
game_022358,22
game_022358,29
game_022358,18
game_022358,15
game_022358,25
game_022358,62
game_022359,2
game_022359,62
game_022360,2
game_022360,1
game_022360,49
game_022360,36
game_022360,62
game_022361,2
game_022361,1
game_022361,9
game_022361,27
game_022361,22
game_022361,28
game_022361,62
game_022362,2
game_022362,1
game_022362,22
game_022362,30
game_022362,18
game_022362,17
game_022362,62
game_022363,2
game_022363,53
game_022363,18
game_022363,62
game_022364,2
game_022364,22
game_022364,29
game_022364,18
game_022364,62
game_022365,2
game_022365,22
game_022365,18
game_022365,23
game_022365,62
game_022366,2
game_022366,29
game_022366,62
game_022367,2
game_022367,22
game_022367,62
game_022368,2
game_022368,22
game_022368,28
game_022368,62
game_022369,2
game_022369,22
game_022369,23
game_022369,62
game_022370,2
game_022370,18
game_022370,62
game_022371,2
game_022371,18
game_022371,62
game_022372,2
game_022372,62
game_022373,2
game_022373,35
game_022373,62
game_022374,2
game_022374,22
game_022374,28
game_022374,23
game_022374,15
game_022374,25
game_022374,62
game_022375,2
game_022375,22
game_022375,62
game_022376,2
game_022376,22
game_022376,23
game_022376,62
game_022377,2
game_022377,22
game_022377,29
game_022377,62
game_022378,1
game_022378,49
game_022378,36
game_022378,22
game_022378,28
game_022378,62
game_022379,2
game_022379,1
game_022379,9
game_022379,39
game_022379,24
game_022379,22
game_022379,28
game_022379,55
game_022379,56
game_022379,23
game_022379,25
game_022379,62
game_022380,2
game_022380,22
game_022380,18
game_022380,23
game_022380,62
game_022381,2
game_022381,62
game_022382,2
game_022382,28
game_022382,62
game_022383,2
game_022383,62
game_022384,2
game_022384,62
game_022385,2
game_022385,1
game_022385,9
